,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
258,183.25,172.21,178.68,185.21,206.24,171.04,171.36,184.97,179.15,184.87,178.3,183.24,163.32,174.95,189.04,170.31,171.87,157.73,160.79,159.45,162.12,199.82,195.75,150.75,184.2,188.96,168.85,142.7,166.67,194.5,176.69,133.91,168.94,204.12,188.02,142.23,163.3,188.09,185.69,145.11,170.17,203.45,189.68,150.5,170.34,187.55,191.96,154.81,176.88,207.35,198.65,162.28,170.65,185.6,193.46,170.6,189.85,197.18,188.86,169.08,159.89,170.55,185.23,180.97,0
259,91.274,92.481,93.416,93.81,95.474,93.701,92.885,91.992,94.274,95.082,94.581,95.287,92.813,91.416,92.896,92.433,88.615,86.253,83.834,86.434,83.463,82.873,81.479,83.775,85.923,83.952,81.227,80.157,81.392,81.125,77.228,75.312,87.057,87.923,89.205,86.005,87.869,87.924,84.644,81.424,88.715,89.689,87.097,87.671,85.173,85.798,86.665,87.728,86.837,85.628,83.957,85.722,84.673,82.498,83.47,84.542,83.57,84.044,84.732,83.543,81.099,83.38,84.681,80.652,1
260,195.5,171.6,107.23,105.61,121.86,123.82,138.39,143.5,179.89,153.13,111.51,113.97,118.86,146.45,162.8,163.12,172.61,155.51,124.25,138.38,164.43,167.75,163.81,179.54,206.32,192.38,139.05,135.08,167.87,167.98,162.81,176.43,203.59,196.3,177.38,148.23,144.01,132.06,139.49,161.5,162.2,155.9,161.39,171.96,182.38,154.18,134.74,142.51,148.69,133.65,156.06,196.66,195.57,153.6,150.86,167.1,166.15,143.14,133.67,146.36,151.1,151.33,157.93,193.09,0
261,99.075,100.32,101.07,100.12,100.92,101.37,103.73,102.75,102.3,105.08,107.99,108.58,107.55,106.74,107.0,106.44,107.85,110.68,109.06,106.38,106.55,105.58,102.4,103.74,78.44,80.175,78.946,77.349,76.728,73.89,71.931,72.988,85.204,83.096,80.977,80.688,80.742,79.245,78.309,76.714,114.18,111.41,110.69,112.26,112.52,110.45,110.37,107.65,115.95,116.55,116.71,115.89,118.69,120.91,117.19,117.78,112.38,112.26,113.39,115.03,114.48,113.91,114.13,114.53,1
262,145.73,156.59,145.18,129.87,113.15,116.04,144.64,153.7,144.88,164.2,172.58,136.18,89.484,110.8,139.81,135.72,147.4,161.43,165.72,144.91,131.72,127.27,142.03,157.58,141.08,161.82,156.37,134.18,138.82,144.28,162.9,194.43,127.98,134.51,136.07,122.44,131.96,157.63,171.31,184.38,114.47,124.0,135.21,118.83,113.0,135.8,156.19,166.14,104.99,104.16,102.11,117.24,115.81,115.49,137.14,163.97,141.68,104.39,103.47,145.88,178.94,173.77,140.44,143.72,0
263,156.7,172.24,175.43,164.81,140.96,126.08,140.36,161.0,156.51,180.54,187.18,156.43,134.47,137.26,140.34,145.84,147.4,172.64,177.93,139.6,138.35,163.86,154.91,146.08,127.56,145.42,148.36,139.45,141.45,162.08,180.59,169.91,142.23,157.63,157.44,174.02,167.15,140.13,160.53,167.56,116.75,139.79,165.5,168.86,181.6,169.26,152.69,164.32,128.46,120.87,139.93,155.93,183.61,199.34,173.47,152.38,159.59,152.83,136.6,152.97,181.08,193.67,174.32,157.67,0
264,102.82,104.64,103.97,101.96,101.37,99.958,101.4,102.96,98.418,100.46,100.93,101.68,101.03,100.58,101.46,100.56,96.2,95.355,95.447,95.318,97.207,94.568,92.722,89.373,95.473,96.755,98.228,96.017,100.59,104.82,103.57,104.88,105.88,106.55,107.13,105.26,103.4,107.27,106.07,107.68,103.98,106.35,108.85,106.21,106.27,107.47,107.0,109.5,100.36,99.716,98.046,97.861,99.303,97.261,99.544,99.177,100.78,98.507,98.326,99.17,97.522,94.111,96.848,95.449,1
265,136.19,133.94,135.54,164.51,184.78,186.4,166.84,161.47,129.08,124.84,144.24,166.73,183.63,200.59,185.44,145.94,147.55,143.54,139.11,153.56,175.89,190.41,171.96,146.83,160.22,165.98,162.06,166.78,179.19,185.09,152.94,142.96,145.92,136.85,140.43,150.26,173.84,199.55,174.18,135.05,142.0,125.13,142.8,150.91,166.76,191.73,175.44,129.39,170.69,134.1,134.33,159.22,183.62,180.92,144.41,127.72,181.04,157.71,135.83,146.32,163.97,157.24,114.97,132.99,0
266,104.22,101.62,100.29,98.528,98.621,98.665,99.075,100.34,100.52,100.12,100.9,97.838,96.483,93.163,92.272,89.682,93.899,92.623,92.267,92.833,92.373,89.147,88.643,89.626,99.286,102.71,105.04,106.81,107.61,108.66,104.42,105.11,108.03,109.91,112.91,109.59,108.66,108.11,108.72,107.84,104.88,107.51,108.75,107.43,109.12,106.57,106.92,104.95,101.85,102.66,102.78,102.52,101.05,97.954,97.07,98.295,100.91,99.343,100.49,99.631,99.935,98.19,100.07,99.526,1
267,78.695,76.212,72.927,69.002,69.189,73.02,73.595,71.279,78.911,75.563,69.912,67.795,68.695,72.945,77.559,75.298,85.648,80.452,78.003,72.999,77.97,78.87,82.191,82.451,80.959,79.196,77.436,75.076,78.33,80.706,82.575,82.788,78.263,72.161,67.339,70.229,70.61,68.716,70.931,74.929,80.634,77.475,73.484,69.221,65.805,67.549,66.997,69.406,80.287,80.145,78.275,76.033,74.719,74.115,74.436,70.535,86.462,82.257,78.62,79.85,80.401,75.136,73.992,72.234,1
268,81.336,83.193,82.681,82.11,83.912,84.993,88.845,90.15,88.969,87.377,90.152,91.575,93.58,90.809,92.486,94.468,99.454,96.683,96.068,97.899,96.216,95.747,96.325,100.08,97.815,96.119,96.787,97.224,94.291,98.106,98.672,99.789,99.361,97.519,95.778,98.871,96.862,96.997,97.68,99.368,97.411,94.302,94.341,95.19,94.804,97.8,97.936,98.773,98.681,96.14,95.537,98.916,97.808,99.638,102.07,102.1,98.614,100.03,100.02,97.997,96.081,94.752,97.259,101.29,1
269,192.63,165.86,116.06,137.24,171.02,188.21,154.38,127.16,190.03,204.12,154.33,145.59,173.74,180.24,174.57,156.86,167.74,187.32,167.54,150.92,148.37,160.02,165.49,131.62,138.68,154.12,170.38,161.24,141.57,130.86,115.4,124.81,157.02,149.38,162.01,178.56,187.98,155.11,99.48,113.29,190.33,158.01,165.32,178.52,197.03,187.71,118.34,125.74,178.9,143.11,131.08,143.65,185.7,175.6,142.16,128.33,154.85,151.2,122.91,119.14,132.2,151.09,160.62,133.18,0
270,149.91,135.72,139.13,169.16,176.58,166.75,177.52,184.99,140.54,138.02,131.76,152.92,162.25,166.67,165.8,146.5,147.8,165.11,162.08,137.75,143.07,163.64,156.23,129.16,153.44,169.14,161.97,145.32,146.79,145.01,136.54,126.47,149.14,158.32,141.65,122.71,125.89,135.0,118.84,132.98,178.85,183.21,146.17,107.96,123.57,149.6,137.22,131.23,150.93,169.54,164.12,132.57,130.4,155.98,140.15,130.05,162.03,173.6,177.37,150.9,133.33,134.87,126.75,127.62,0
271,56.455,57.775,55.534,53.364,52.146,52.876,50.698,50.072,53.657,53.93,49.149,51.33,53.486,55.393,53.656,52.416,52.428,52.881,51.503,50.372,50.593,52.55,53.025,51.822,50.618,52.04,48.749,46.67,44.992,45.669,46.245,45.589,46.734,45.279,42.499,45.096,44.383,43.993,43.201,46.394,43.346,44.17,42.936,45.339,47.749,51.695,55.228,52.804,57.878,58.038,55.623,53.75,57.431,61.981,65.664,64.881,73.093,68.855,66.734,61.005,63.976,67.768,67.972,70.83,1
272,97.908,122.53,133.06,140.36,156.02,172.29,168.44,137.08,104.35,108.57,128.16,156.52,167.81,169.16,185.37,183.44,134.0,134.16,144.94,174.37,188.06,173.0,167.2,183.68,127.55,131.28,141.71,152.42,171.36,181.17,170.8,159.35,109.75,115.71,120.78,136.45,161.58,179.0,152.18,118.33,125.21,131.95,120.86,126.81,149.93,166.69,152.54,113.8,154.56,161.28,137.02,103.28,128.32,169.39,194.05,193.11,134.25,143.52,132.67,116.05,124.33,146.33,168.61,189.81,0
273,119.08,120.12,121.56,122.22,119.87,120.74,120.9,118.55,122.88,122.73,123.12,123.25,125.38,126.1,125.4,123.8,118.22,119.92,119.45,120.72,122.2,119.22,120.31,120.49,101.26,99.906,99.198,100.9,102.07,103.18,105.53,103.89,105.28,104.0,105.59,114.32,113.67,105.76,100.47,98.934,117.98,118.2,118.12,120.76,119.99,116.78,111.54,109.0,123.37,123.73,126.1,121.71,120.78,122.05,115.09,110.5,126.74,127.03,128.22,125.62,122.95,123.45,124.2,123.3,1
274,55.479,55.054,56.543,58.407,59.686,56.633,51.94,50.579,49.302,48.393,48.001,49.994,54.22,51.154,48.043,49.514,62.052,60.025,63.346,65.227,63.524,62.108,63.822,61.644,68.462,69.487,67.785,65.39,66.193,65.816,65.937,63.125,70.14,71.925,67.169,64.757,67.372,67.288,66.811,69.723,74.123,72.745,69.667,67.161,66.735,65.598,67.821,71.443,72.819,72.881,70.316,70.473,70.452,71.735,71.3,73.25,69.983,72.836,72.747,75.128,75.233,75.559,73.027,72.437,1
275,94.714,92.404,93.589,93.437,94.578,94.017,91.6,91.406,91.498,91.119,89.064,88.922,88.126,90.232,88.527,89.314,80.863,79.483,76.201,75.453,77.011,75.647,73.162,72.296,74.936,74.082,72.792,71.571,70.533,70.008,68.36,72.142,86.637,85.101,82.598,83.388,86.473,83.636,86.033,87.07,91.318,91.251,88.465,92.455,91.271,92.242,92.818,89.195,84.808,83.261,87.803,87.171,84.159,88.299,89.134,88.931,77.072,75.678,77.902,78.001,79.234,77.762,78.128,79.39,1
276,104.98,106.49,107.53,101.34,103.45,101.72,100.46,102.7,93.127,93.917,94.092,92.953,92.116,93.93,96.229,101.57,106.34,108.57,111.89,112.16,116.0,115.59,116.76,117.24,116.0,119.37,121.09,119.32,119.24,118.05,117.58,116.2,113.82,115.43,117.18,114.34,112.6,113.12,109.24,105.3,110.33,108.35,107.59,106.01,101.4,96.187,95.137,98.985,103.48,104.55,103.89,109.41,114.74,115.35,114.78,113.6,109.4,114.13,118.42,121.61,122.51,120.66,116.32,110.79,1
277,143.78,135.64,134.06,156.27,198.35,195.41,148.21,114.22,139.98,127.71,132.14,170.45,198.91,207.98,172.86,114.93,142.7,135.87,135.23,155.51,166.41,162.58,149.04,155.48,184.49,169.48,162.83,143.15,125.79,115.51,135.41,173.86,188.34,153.49,159.8,161.48,143.59,105.46,108.29,147.44,148.9,125.41,145.15,179.22,171.94,116.59,120.69,163.72,141.82,118.21,132.72,133.47,127.96,129.07,161.34,185.44,178.6,142.22,128.64,120.92,109.35,127.49,166.57,186.25,0
278,156.1,173.05,177.94,132.42,114.45,144.16,169.59,173.4,159.27,151.36,154.88,124.24,132.38,151.72,167.04,163.17,155.12,149.06,162.15,136.1,134.23,159.32,196.99,174.71,173.96,152.63,153.75,152.01,132.07,165.97,179.86,150.73,140.94,121.08,135.47,154.26,159.51,168.53,143.5,168.26,98.665,97.102,136.12,161.11,163.14,154.45,137.17,160.1,120.34,139.33,160.63,152.0,127.33,121.18,143.41,170.83,154.61,181.66,181.27,130.25,117.76,121.05,134.17,157.01,0
279,92.608,92.529,95.63,94.934,94.008,93.992,92.782,97.093,93.205,94.692,96.538,94.162,95.329,95.136,93.698,97.147,95.249,93.983,95.822,96.381,97.518,98.699,97.325,96.676,97.632,97.044,96.251,93.76,95.806,95.571,96.676,96.553,97.613,96.184,95.6,99.576,100.04,96.875,96.537,97.165,97.924,99.401,99.749,101.56,102.71,102.94,99.699,98.946,95.768,94.401,94.679,95.362,97.912,96.99,98.811,99.834,93.332,92.006,93.96,95.617,94.283,94.746,97.372,98.236,1
280,125.33,125.64,125.12,127.23,127.26,126.32,122.62,125.06,128.24,128.54,128.3,128.37,126.52,128.12,125.65,129.59,126.05,125.62,125.75,123.56,121.95,126.57,128.78,130.34,128.44,127.72,127.48,129.43,128.56,129.71,131.15,132.93,124.29,120.74,121.96,122.05,124.78,127.09,127.58,128.37,110.79,109.09,107.5,108.86,110.0,113.53,119.6,118.62,122.34,120.05,118.87,120.97,117.44,117.06,117.46,119.08,126.27,127.09,126.6,127.79,128.71,128.65,121.51,117.98,1
281,93.139,93.531,90.541,89.822,91.05,88.519,82.738,83.131,91.253,90.501,92.224,91.326,88.504,84.519,81.172,84.911,93.193,96.023,96.981,90.815,83.605,81.827,84.559,89.312,96.737,95.357,91.433,87.267,82.345,83.959,87.466,88.998,97.352,97.298,93.27,90.284,82.267,82.731,87.183,86.532,95.238,93.951,87.916,82.959,79.861,79.312,84.962,84.559,84.329,87.306,89.071,83.359,80.877,83.81,89.357,92.427,74.389,74.81,78.75,82.335,87.584,94.866,101.23,101.11,1
282,134.97,114.48,126.51,129.07,112.43,127.13,142.72,130.59,124.1,143.34,157.45,172.46,125.89,83.341,106.67,142.44,123.36,142.02,148.11,140.53,119.92,134.35,134.96,129.83,136.93,109.15,108.99,117.51,125.64,154.25,156.31,123.85,147.97,113.15,124.63,130.82,127.54,152.79,167.43,136.22,136.81,116.02,124.65,112.25,123.56,159.12,194.11,166.17,137.07,110.56,119.14,130.52,140.24,137.55,143.27,143.97,148.16,132.89,153.41,163.38,166.77,153.45,119.56,109.25,0
283,158.32,153.96,159.66,176.53,159.81,133.56,118.69,127.69,154.0,152.45,162.23,172.29,166.24,135.9,122.81,139.97,169.07,161.61,152.32,150.8,146.48,151.18,152.3,138.6,180.61,153.93,145.35,140.75,131.04,144.99,148.57,132.11,163.57,147.43,134.72,135.28,113.88,110.71,100.82,103.32,137.68,155.66,173.26,169.78,122.14,108.64,109.67,103.56,139.98,164.0,179.92,170.87,149.95,127.89,133.06,131.74,151.74,155.32,171.91,156.88,156.97,145.58,136.35,128.35,0
284,139.99,121.06,119.9,152.21,160.24,141.67,142.83,158.16,147.14,117.97,117.73,144.91,148.59,156.24,190.8,202.79,143.0,154.19,140.06,127.51,147.0,162.96,195.3,216.2,150.02,161.46,143.27,139.81,161.78,161.93,191.24,193.52,134.63,125.77,134.13,155.08,170.38,173.84,154.84,146.19,120.89,116.03,140.76,165.29,174.76,157.79,140.66,167.86,122.04,129.73,135.72,151.03,165.91,149.19,138.34,158.23,147.48,167.51,141.66,130.13,159.15,156.67,146.56,132.05,0
285,159.17,162.39,140.81,133.36,158.45,160.34,126.71,110.35,132.14,138.22,150.65,164.24,162.13,139.54,123.15,117.32,139.42,139.94,163.72,181.79,175.52,131.55,110.88,106.01,134.84,117.07,141.53,157.24,153.91,130.71,131.52,120.23,97.777,112.86,141.59,150.13,130.85,119.84,126.51,117.85,105.37,128.25,157.75,163.93,135.94,110.14,107.25,137.11,135.51,105.8,132.64,148.84,142.15,138.07,113.8,136.04,136.53,97.722,109.26,142.52,165.81,179.3,147.73,121.64,0
286,52.89,52.644,52.521,53.245,54.076,54.703,55.828,55.597,51.534,48.902,48.745,49.138,51.571,53.886,54.711,56.125,50.511,50.598,52.741,51.283,50.101,50.896,53.606,56.056,45.491,48.195,49.278,48.171,50.61,51.991,53.303,53.177,47.332,49.503,49.663,50.509,51.015,51.998,56.22,57.272,54.777,60.959,60.127,64.823,64.808,64.615,67.716,69.906,65.599,67.155,67.964,67.862,63.668,62.563,65.332,67.716,72.219,70.562,69.378,72.013,70.491,69.301,68.523,72.039,1
287,159.45,156.7,173.15,185.97,163.26,160.97,169.76,185.86,162.67,156.22,168.2,181.48,180.67,151.25,145.34,170.52,171.33,178.42,174.42,181.24,170.83,172.13,158.45,146.47,176.83,170.19,190.19,200.73,157.45,162.76,170.47,165.02,172.6,167.11,190.59,193.88,158.08,162.68,192.18,175.81,138.8,156.02,191.02,182.11,149.32,162.19,173.74,161.64,133.04,152.41,173.58,163.79,131.17,133.57,154.96,169.79,125.48,163.95,180.85,164.49,126.34,137.52,157.44,171.47,0
288,104.06,107.65,110.89,113.5,114.22,113.15,116.81,117.64,106.59,108.48,111.28,112.38,114.3,111.87,114.89,116.14,110.91,110.91,113.38,114.77,114.83,115.75,114.09,114.48,111.97,110.91,111.05,112.84,112.51,109.45,109.82,111.33,91.342,94.327,95.423,94.414,96.637,90.886,91.318,92.54,93.659,93.676,91.111,91.35,91.117,86.82,87.841,86.749,93.849,95.504,92.618,91.805,95.182,97.807,98.446,95.6,92.48,93.539,94.183,93.041,92.863,90.891,94.916,93.876,1
289,73.297,72.786,73.108,74.346,73.549,74.159,74.415,76.203,68.439,69.092,67.565,66.608,65.014,69.248,70.194,70.51,64.342,65.333,67.589,65.07,63.719,64.594,64.707,65.158,71.283,71.333,74.286,75.461,72.527,74.64,71.431,72.763,71.342,76.035,76.873,76.775,78.695,79.506,79.756,79.307,68.217,72.589,73.865,79.089,79.949,79.61,80.01,81.921,80.803,78.882,80.992,81.042,82.862,84.689,87.316,87.111,78.797,79.423,79.843,78.639,79.448,80.964,80.98,78.741,1
290,136.61,144.22,145.61,151.98,161.57,145.4,128.02,138.01,162.81,166.93,131.06,138.1,164.65,158.09,132.12,147.73,150.3,161.59,141.13,146.1,140.59,126.55,120.35,148.39,130.07,146.4,166.35,175.16,153.88,120.46,94.721,114.75,132.92,152.83,171.53,173.51,166.14,156.18,126.08,117.56,135.99,139.47,141.94,165.07,174.7,161.84,140.44,119.06,125.65,127.22,140.01,159.28,171.26,162.9,148.51,115.04,155.46,155.37,145.49,152.26,189.71,193.82,170.97,132.41,0
291,152.57,118.38,108.87,150.76,181.4,177.19,174.3,161.6,107.21,122.57,144.26,162.71,179.76,179.46,154.86,150.9,98.246,136.05,139.02,120.46,147.49,176.11,165.51,146.84,140.11,113.97,125.98,129.74,135.32,159.71,175.2,154.37,165.75,130.48,154.75,155.46,150.55,166.64,179.26,156.84,150.25,144.07,147.93,140.43,136.08,139.72,141.18,136.44,144.49,134.44,134.08,124.65,119.51,119.32,123.44,146.95,150.45,119.5,122.2,121.88,125.46,145.67,154.07,163.38,0
292,103.19,101.93,101.43,101.65,108.39,105.49,105.31,104.0,104.78,103.62,106.52,105.77,109.48,108.3,109.33,109.32,104.89,104.37,104.35,104.2,105.98,104.9,104.55,105.54,111.6,109.08,108.05,107.52,108.94,108.45,109.13,109.38,113.57,109.82,111.2,111.58,117.17,111.51,109.79,109.47,115.56,112.77,114.34,117.13,120.87,118.42,116.86,117.75,105.91,105.76,105.86,105.4,109.13,110.75,109.86,105.58,90.708,92.398,91.454,92.627,93.369,93.829,92.064,90.877,1
293,104.64,101.79,98.514,96.658,94.658,91.999,91.022,90.553,99.353,99.995,99.05,96.76,93.478,89.643,90.642,88.687,97.136,97.403,98.1,98.249,94.66,90.454,92.166,88.856,99.597,97.895,96.775,97.452,96.227,94.731,93.785,88.174,101.59,100.26,98.757,100.78,100.47,100.34,96.289,88.379,105.41,103.87,98.887,96.065,93.551,91.571,88.909,90.137,95.11,92.985,90.434,91.848,89.885,90.804,90.268,91.656,87.315,87.237,86.735,87.9,87.198,89.874,89.22,85.404,1
294,127.15,125.61,127.95,127.9,129.61,127.74,128.51,126.2,123.68,124.07,126.06,124.88,129.54,129.48,127.0,124.18,128.19,126.97,126.42,128.42,129.25,128.92,128.95,130.14,120.19,120.8,122.55,124.68,125.67,127.36,127.7,128.4,101.7,103.64,107.99,114.14,116.04,119.02,123.48,121.21,111.96,111.34,112.84,112.95,109.51,111.33,114.76,111.52,105.14,106.11,108.44,109.54,108.63,112.18,109.13,109.92,118.26,116.98,117.69,119.25,118.59,119.52,119.06,117.21,1
295,170.7,161.84,120.01,99.721,117.0,122.98,151.82,179.85,178.13,159.24,132.52,121.26,129.0,133.6,151.64,165.91,150.76,149.81,127.28,125.09,147.94,149.56,145.71,150.25,144.64,142.92,119.75,123.9,171.37,198.46,161.89,115.54,150.61,130.35,119.82,112.16,134.25,165.29,167.56,131.53,153.62,141.64,135.06,127.77,118.2,130.01,158.93,167.09,179.62,188.06,169.45,164.4,149.25,130.31,143.81,176.21,181.61,191.36,184.68,166.13,143.41,128.36,127.58,154.42,0
296,75.879,74.843,76.712,78.416,81.003,85.626,84.698,82.312,88.836,88.484,92.029,90.691,91.067,94.867,95.16,91.938,92.405,91.373,92.798,91.982,95.563,96.305,95.654,94.339,94.68,92.767,94.717,92.552,92.912,92.831,92.387,88.478,89.8,89.584,90.188,91.327,90.831,89.62,88.204,87.519,90.228,92.219,91.87,94.522,94.919,93.761,95.031,92.53,95.812,99.716,99.45,102.69,101.9,99.245,100.02,100.04,94.853,98.844,97.887,100.93,101.42,101.55,99.592,99.05,1
297,142.26,164.77,167.16,146.32,129.99,152.48,173.54,168.94,119.1,155.42,177.94,170.06,149.56,163.4,164.1,168.92,130.88,128.46,136.03,141.11,166.87,170.25,147.24,156.28,159.68,127.11,146.25,170.5,180.09,168.62,145.93,139.91,142.93,129.61,147.5,193.71,188.02,135.22,137.36,130.99,145.58,144.33,133.32,160.44,160.25,134.83,163.0,159.0,167.51,157.17,127.19,133.04,155.86,159.31,169.91,179.63,170.28,147.42,141.84,158.7,179.78,183.98,158.64,171.54,0
298,144.26,132.2,140.19,161.19,189.46,157.34,103.98,120.33,118.7,128.71,144.17,149.85,151.25,149.96,124.9,130.23,129.89,152.74,135.97,114.95,129.0,134.24,128.29,160.49,135.5,149.51,150.01,129.4,120.67,124.1,122.88,137.88,125.68,137.19,137.5,131.49,128.98,125.05,131.75,137.28,138.09,153.83,130.52,139.01,147.24,135.32,139.39,145.16,143.8,141.3,127.73,127.12,128.15,134.41,152.72,162.1,144.15,132.08,127.69,120.03,121.27,128.09,157.73,178.35,0
299,194.45,173.41,160.86,188.29,184.08,135.28,121.51,130.65,183.03,176.94,154.27,159.06,167.43,144.05,155.35,178.29,157.84,173.03,161.66,160.49,164.23,150.17,150.24,155.13,155.9,184.2,179.39,149.69,124.28,140.57,160.24,143.53,142.37,165.56,186.73,172.72,140.7,148.78,169.48,158.34,133.05,148.59,181.26,196.08,198.96,169.13,172.73,175.15,146.26,142.5,175.99,186.52,195.44,174.38,159.05,154.33,154.9,150.51,164.95,179.77,180.39,167.8,165.09,163.86,0
300,94.175,94.019,94.495,96.996,98.602,94.439,93.512,91.612,91.691,90.451,91.706,93.464,95.624,95.44,95.77,97.027,91.715,91.914,91.305,88.103,90.793,92.817,89.93,87.331,98.006,98.229,95.883,95.644,93.44,94.775,91.02,86.649,105.88,102.72,100.38,98.399,93.075,94.493,92.324,93.525,102.55,100.86,102.65,102.64,97.993,94.446,94.081,94.12,96.089,97.03,98.472,98.819,99.411,95.868,94.251,96.578,99.139,97.652,98.26,94.515,95.307,95.276,93.69,93.695,1
301,122.74,108.08,124.2,151.12,145.62,114.92,135.39,169.06,105.38,113.57,115.5,128.66,117.42,105.43,131.01,163.92,124.82,144.54,144.11,129.24,99.849,82.369,99.769,139.89,134.86,150.88,158.28,136.54,98.128,78.85,81.709,120.41,135.4,133.56,143.97,127.6,93.784,100.97,100.42,106.95,152.32,117.26,110.3,131.35,132.15,122.97,141.11,134.25,146.97,140.31,131.02,151.23,148.3,124.24,122.56,131.6,124.09,142.58,154.26,165.44,148.62,142.41,136.89,112.81,0
302,160.97,156.8,171.41,186.34,184.53,152.39,141.43,134.11,185.63,179.07,163.65,163.66,173.45,154.94,125.64,131.19,151.47,178.11,164.99,160.31,156.59,135.9,97.195,119.15,108.01,120.69,148.26,174.2,193.18,194.2,161.49,140.43,122.32,120.02,138.54,161.86,176.76,192.39,181.57,179.4,124.28,143.19,139.76,133.4,147.4,183.44,184.15,174.14,139.56,154.74,153.12,120.74,134.31,166.69,181.79,173.14,163.0,141.37,145.69,125.69,129.59,152.91,153.15,168.01,0
303,170.06,177.11,144.56,121.72,153.16,172.19,161.19,142.58,151.75,158.07,141.63,133.38,158.56,169.66,165.76,178.7,125.98,131.54,134.69,143.38,162.53,172.38,159.25,149.66,131.99,137.17,143.4,134.86,134.0,147.86,148.59,140.0,125.1,134.74,137.75,124.5,132.62,148.34,155.31,161.98,122.07,131.48,131.45,120.81,124.61,134.74,145.0,146.24,138.28,153.11,143.7,123.11,131.22,129.95,119.47,99.932,140.62,159.45,141.79,115.21,125.23,158.18,177.69,162.2,0
304,117.35,118.53,117.28,116.15,117.6,119.4,118.38,121.42,114.95,120.48,116.59,116.94,116.98,113.52,116.49,119.23,113.67,113.74,115.06,115.75,113.05,111.56,114.65,121.16,111.33,115.49,119.45,121.48,118.84,117.18,114.29,116.69,110.14,112.51,114.97,113.64,110.73,111.04,110.93,115.7,112.97,113.28,115.48,114.75,111.53,113.06,113.67,118.78,117.97,116.71,117.27,115.09,113.78,117.48,118.82,118.4,121.92,121.09,120.34,122.22,123.2,122.84,122.84,121.76,1
305,81.325,81.517,81.673,83.451,81.858,78.716,78.906,76.773,81.385,75.214,70.916,69.513,72.172,75.631,78.072,79.592,79.408,71.774,70.306,77.969,85.346,90.367,93.693,95.449,78.62,76.29,83.22,96.079,98.057,101.49,101.79,101.24,78.527,80.453,84.978,97.349,100.05,101.31,100.41,98.591,84.438,82.812,85.149,93.717,101.46,102.27,101.71,102.26,81.576,77.782,79.039,87.36,92.875,98.434,100.29,99.872,85.384,83.616,80.318,80.237,85.235,97.486,101.85,96.595,1
306,138.21,144.97,142.65,106.02,127.27,138.45,134.68,134.28,152.59,159.75,147.87,111.8,135.17,134.09,138.78,154.75,136.66,138.39,134.14,137.3,161.7,150.98,139.01,159.13,94.985,136.96,161.96,153.83,165.02,166.38,163.52,154.84,89.644,125.05,161.1,163.57,150.91,138.93,162.53,163.77,117.84,131.57,150.76,146.01,139.17,141.64,142.6,160.24,138.46,140.48,131.54,135.06,154.31,155.44,160.41,169.57,155.32,172.24,150.18,128.92,130.37,146.27,169.42,178.95,0
